0.415	0.42	0.41	0.00115	0.000703491	0.000703491
0.405	0.41	0.4	0.00229	0.001239919	0.001239919
0.395	0.4	0.39	0.0035	0.001459109	0.001459109
0.385	0.39	0.38	0.00839	0.00209869	0.00209869
0.375	0.38	0.37	0.01283	0.002962769	0.002962769
0.365	0.37	0.36	0.02148	0.004714075	0.004714075
0.355	0.36	0.35	0.0433	0.00624495	0.00624495
0.345	0.35	0.34	0.06556	0.006009276	0.006009276
0.335	0.34	0.33	0.10284	0.008752994	0.008752994
0.325	0.33	0.32	0.12575	0.010910642	0.010910642
0.315	0.32	0.31	0.16396	0.014302059	0.014302059
0.305	0.31	0.3	0.18416	0.017426196	0.017426196
0.295	0.3	0.29	0.21424	0.016380446	0.016380446
0.285	0.29	0.28	0.24814	0.022485075	0.022485075
0.275	0.28	0.27	0.29427	0.022167641	0.022167641
0.265	0.27	0.26	0.34347	0.021270538	0.021270538
0.255	0.26	0.25	0.36536	0.022020204	0.022020204
0.245	0.25	0.24	0.43088	0.025987314	0.025987314
0.235	0.24	0.23	0.46923	0.022808213	0.022808213
0.225	0.23	0.22	0.54584	0.022663118	0.022663118
0.215	0.22	0.21	0.59942	0.024884415	0.024884415
0.205	0.21	0.2	0.66087	0.036679069	0.036679069
0.195	0.2	0.19	0.768	0.035146101	0.035146101
0.185	0.19	0.18	0.857	0.037210695	0.037210695
0.175	0.18	0.17	0.98079	0.049712962	0.049712962
0.165	0.17	0.16	1.1127	0.055142726	0.055142726
0.155	0.16	0.15	1.27035	0.062496654	0.062496654
0.145	0.15	0.14	1.43939	0.054556527	0.054556527
0.135	0.14	0.13	1.63938	0.065292539	0.065292539
0.125	0.13	0.12	1.93459	0.075931955	0.075931955
0.115	0.12	0.11	2.23002	0.076176569	0.076176569
0.105	0.11	0.1	2.63072	0.084213729	0.084213729
0.095	0.1	0.09	3.06214	0.102079119	0.102079119
0.085	0.09	0.08	3.70212	0.082993406	0.082993406
0.075	0.08	0.07	4.54709	0.103548247	0.103548247
0.065	0.07	0.06	5.64464	0.125560906	0.125560906
0.055	0.06	0.05	7.27722	0.123603532	0.123603532
0.045	0.05	0.04	9.62952	0.166495346	0.166495346
0.035	0.04	0.03	13.60396	0.224879058	0.224879058
0.025	0.03	0.02	18.56511	0.689987819	0.689987819
0.015	0.02	0.01	12.88646	0.528034472	0.528034472
0.005	0.01	0	1.31186	0.20153219	0.20153219
