0.01	0.01	0.01	0.06711	0.065221467	0.065221467
0.03	0.01	0.01	0.17252	0.017321842	0.017321842
0.05	0.01	0.01	0.99038	0.059281567	0.059281567
0.07	0.01	0.01	2.63786	0.147091433	0.147091433
0.09	0.01	0.01	4.05142	0.214535302	0.214535302
0.11	0.01	0.01	4.37476	0.227203072	0.227203072
0.13	0.01	0.01	3.97532	0.078064413	0.078064413
0.15	0.01	0.01	3.42243	0.067728627	0.067728627
0.17	0.01	0.01	2.92973	0.060949409	0.060949409
0.19	0.01	0.01	2.54854	0.032684068	0.032684068
0.21	0.01	0.01	2.25012	0.029021299	0.029021299
0.23	0.01	0.01	1.97701	0.031729434	0.031729434
0.25	0.01	0.01	1.80134	0.025926623	0.025926623
0.27	0.01	0.01	1.60594	0.019320285	0.019320285
0.29	0.01	0.01	1.45321	0.01618114	0.01618114
0.31	0.01	0.01	1.29952	0.040552228	0.040552228
0.33	0.01	0.01	1.18603	0.036917857	0.036917857
0.35	0.01	0.01	1.08169	0.032594016	0.032594016
0.37	0.01	0.01	1.01995	0.035311791	0.035311791
0.39	0.01	0.01	0.92768	0.0329274	0.0329274
0.41	0.01	0.01	0.86267	0.031275444	0.031275444
0.43	0.01	0.01	0.79512	0.021648319	0.021648319
0.45	0.01	0.01	0.75074	0.023218658	0.023218658
0.47	0.01	0.01	0.69408	0.018970849	0.018970849
0.49	0.01	0.01	0.62931	0.026565438	0.026565438
0.51	0.01	0.01	0.60227	0.024008925	0.024008925
0.53	0.01	0.01	0.5587	0.023565768	0.023565768
0.55	0.01	0.01	0.53272	0.021379701	0.021379701
0.57	0.01	0.01	0.50388	0.018726639	0.018726639
0.59	0.01	0.01	0.45918	0.01952863	0.01952863
0.61	0.01	0.01	0.42642	0.021798667	0.021798667
0.63	0.01	0.01	0.40984	0.021382736	0.021382736
0.65	0.01	0.01	0.37779	0.019374899	0.019374899
0.67	0.01	0.01	0.35563	0.017555822	0.017555822
0.69	0.01	0.01	0.34	0.014237886	0.014237886
0.71	0.01	0.01	0.32205	0.014011267	0.014011267
0.73	0.01	0.01	0.30286	0.014777889	0.014777889
0.75	0.01	0.01	0.28838	0.013922378	0.013922378
0.77	0.01	0.01	0.27147	0.013597092	0.013597092
0.79	0.01	0.01	0.22742	0.021993658	0.021993658
0.81	0.01	0.01	0.17542	0.016553072	0.016553072
0.83	0.01	0.01	0.11919	0.01151773	0.01151773
0.85	0.01	0.01	0.08324	0.011519293	0.011519293
0.87	0.01	0.01	0.05707	0.007795499	0.007795499
0.89	0.01	0.01	0.03548	0.005816752	0.005816752
0.91	0.01	0.01	0.02111	0.004886604	0.004886604
0.93	0.01	0.01	0.01266	0.003057286	0.003057286
0.95	0.01	0.01	0.00892	0.002247198	0.002247198
0.97	0.01	0.01	0.00292	0.000830783	0.000830783
0.99	0.01	0.01	0.00091	0.000406448	0.000406448
